2015-11-13 09:13:49;3,7;0,7999998;0;0,6;0,68
2015-11-13 09:14:19;3,6;0,6999999;0;0,61;0,68
2015-11-13 09:14:49;3,7;0,6999999;0;0,61;0,68
2015-11-13 09:15:19;3,7;0,7999998;0;0,61;0,69
2015-11-13 09:15:49;3,7;0,7999998;0;0,61;0,69
2015-11-13 09:16:19;3,7;1,1;0;0,59;0,7
2015-11-13 09:16:49;3,6;1,1;0;0,6;0,71
2015-11-13 09:17:19;3,6;1,1;0;0,6;0,71
2015-11-13 09:17:49;3,6;1,300001;0;0,59;0,72
2015-11-13 09:18:19;3,6;1,2;0;0,6;0,72
2015-11-13 09:18:49;3,5;1,2;0;0,6;0,72
2015-11-13 09:19:19;3,5;0,7999998;0;0,62;0,7
2015-11-13 09:19:49;3,5;0,7999998;0;0,62;0,7
2015-11-13 09:20:19;3,4;0,7999998;0;0,62;0,7
2015-11-13 09:20:49;3,4;0,7999998;0;0,62;0,7
2015-11-13 09:21:19;3,4;0,7999998;0;0,62;0,7
2015-11-13 09:21:49;3,3;0,7999998;0;0,62;0,7
2015-11-13 09:22:19;3,4;0,2000004;0;0,65;0,67
2015-11-13 09:22:49;3,4;0,4000002;0;0,64;0,68
2015-11-13 09:23:19;3,4;0,3000003;0;0,65;0,68
2015-11-13 09:23:49;3,5;0,7999998;0;0,62;0,7
2015-11-13 09:24:19;3,5;0,7999998;0;0,62;0,7
2015-11-13 09:24:49;3,6;0,7999998;0;0,62;0,7
2015-11-13 09:25:19;3,6;0,7999998;0;0,62;0,7
2015-11-13 09:25:49;3,6;0,7999998;0;0,62;0,7
2015-11-13 09:26:19;3,6;0,8999997;0;0,62;0,71
2015-11-13 09:26:49;3,6;0,8999997;0;0,61;0,7
2015-11-13 09:27:19;3,6;0,7999998;0;0,62;0,7
2015-11-13 09:27:50;3,7;0,8999997;0;0,62;0,71
2015-11-13 09:28:20;3,6;0,7999998;0;0,62;0,7
2015-11-13 09:28:50;3,6;0,8999997;0;0,62;0,71
2015-11-13 09:29:20;3,6;1,1;0;0,61;0,72
2015-11-13 09:29:50;3,6;1,1;0;0,61;0,72
2015-11-13 09:30:20;3,6;1,2;0;0,61;0,73
2015-11-13 09:30:50;3,5;1,2;0;0,61;0,73
2015-11-13 09:31:20;3,5;1,1;0;0,62;0,73
2015-11-13 09:31:50;3,6;0,1999998;0;0,67;0,69
2015-11-13 09:32:20;3,5;0,6999999;0;0,63;0,7
2015-11-13 09:32:50;3,6;0,7999998;0;0,63;0,71
2015-11-13 09:33:20;3,6;0,7999998;0;0,63;0,71
2015-11-13 09:33:50;3,6;0,6999999;0;0,63;0,7
2015-11-13 09:34:20;3,5;0,6;0;0,64;0,7
2015-11-13 09:34:50;3,4;0,6;0;0,64;0,7
2015-11-13 09:35:20;3,4;0,6;0;0,64;0,7
2015-11-13 09:35:50;3,4;0,6;0;0,64;0,7
2015-11-13 09:36:20;3,3;1;0;0,62;0,72
2015-11-13 09:36:50;3,4;1;0;0,62;0,72
2015-11-13 09:37:20;3,5;1,1;0;0,61;0,72
2015-11-13 09:37:50;3,4;1,1;0;0,61;0,72
2015-11-13 09:38:20;3,6;1,1;0;0,61;0,72
2015-11-13 09:38:50;3,6;1,1;0;0,61;0,72
2015-11-13 09:39:20;3,6;1,1;0;0,61;0,72
2015-11-13 09:39:50;3,6;1,1;0;0,61;0,72
2015-11-13 09:40:20;3,6;1,1;0;0,61;0,72
2015-11-13 09:40:50;3,6;1,1;0;0,61;0,72
2015-11-13 09:41:20;3,6;1;0;0,62;0,72
2015-11-13 09:41:50;3,6;1,9;0;0,58;0,77
2015-11-13 09:42:20;3,6;1,3;0;0,61;0,74
2015-11-13 09:42:50;3,5;1,1;0;0,62;0,73
2015-11-13 09:43:20;3,5;1,2;0;0,62;0,74
2015-11-13 09:43:50;3,5;1,2;0;0,61;0,73
2015-11-13 09:44:20;3,5;1,1;0;0,62;0,73
2015-11-13 09:44:50;3,5;1,2;0;0,61;0,73
2015-11-13 09:45:20;3,5;1,2;0;0,61;0,73
2015-11-13 09:45:50;3,6;-0,0999999;0;0,83;0,82
2015-11-13 09:46:20;3,6;0,4999995;0;1,08;1,13
2015-11-13 09:46:50;3,6;1;0;1,1;1,2
2015-11-13 09:47:20;3,6;1;0;0,83;0,93
2015-11-13 09:47:50;3,6;0,9000003;0;1,05;1,14
2015-11-13 09:48:20;3,6;0,9999996;0;0,86;0,96
2015-11-13 09:48:50;3,7;0,9000003;0;1,02;1,11
2015-11-13 09:49:20;3,7;0,999999;0;1,07;1,17
2015-11-13 09:49:50;3,7;1;0;1,03;1,13
2015-11-13 09:50:20;3,7;0,999999;0;1,08;1,18
2015-11-13 09:50:50;3,7;1;0;1,09;1,19
2015-11-13 09:51:20;3,7;1,1;0;1,1;1,21
2015-11-13 09:51:50;3,7;1,2;0;1,08;1,2
2015-11-13 09:52:20;3,7;1,1;0;1,11;1,22
2015-11-13 09:52:50;3,7;1,1;0;1,12;1,23
2015-11-13 09:53:20;3,7;1,1;0;1,13;1,24
2015-11-13 09:53:50;3,7;1,2;0;1,13;1,25
2015-11-13 09:54:20;3,7;1,1;0;1,15;1,26
2015-11-13 09:54:50;3,7;1,1;0;1,14;1,25
2015-11-13 09:55:20;3,7;1,2;0;1,14;1,26
2015-11-13 09:55:50;3,7;1,2;0;1,14;1,26
2015-11-13 09:56:20;3,7;1,2;0;1,15;1,27
2015-11-13 09:56:50;3,6;1,2;0;1,16;1,28
2015-11-13 09:57:20;3,6;1,2;0;1,15;1,27
2015-11-13 09:57:50;3,6;0,8000004;0;1,15;1,23
2015-11-13 09:58:20;3,7;0,8000004;0;1,16;1,24
2015-11-13 09:58:50;3,7;0,8000004;0;1,17;1,25
2015-11-13 09:59:20;3,7;0,8000004;0;1,17;1,25
2015-11-13 09:59:50;3,7;0,9000003;0;1,17;1,26
2015-11-13 10:00:20;3,7;0,9000003;0;1,17;1,26
2015-11-13 10:00:50;3,6;0,7000005;0;1,18;1,25
2015-11-13 10:01:20;3,6;0,7000005;0;1,18;1,25
2015-11-13 10:01:50;3,6;0,8000004;0;1,18;1,26
2015-11-13 10:02:20;3,6;0,6999993;0;1,19;1,26
2015-11-13 10:02:50;3,6;1,1;0;0,84;0,95
2015-11-13 10:03:21;3,6;1,2;0;0,51;0,63
2015-11-13 10:03:51;3,7;1,1;0;0,53;0,64
2015-11-13 10:04:21;3,7;1,2;0;0,54;0,66
2015-11-13 10:04:51;3,7;1,1;0;0,55;0,66
2015-11-13 10:05:21;3,7;1,1;0;0,56;0,67
2015-11-13 10:05:51;3,7;1,1;0;0,57;0,68
2015-11-13 10:06:21;3,7;1,1;0;0,57;0,68
2015-11-13 10:06:51;3,7;1,1;0;0,58;0,69
2015-11-13 10:07:21;3,7;1,2;0;0,58;0,7
2015-11-13 10:07:51;3,7;1,5;0;0,57;0,72
2015-11-13 10:08:21;3,7;1,5;0;0,57;0,72
2015-11-13 10:08:51;3,7;1,4;0;0,58;0,72
2015-11-13 10:09:21;3,6;1,4;0;0,58;0,72
2015-11-13 10:09:51;3,6;1,4;0;0,58;0,72
2015-11-13 10:10:21;3,6;1,4;0;0,58;0,72
2015-11-13 10:10:51;3,6;1,4;0;0,59;0,73
2015-11-13 10:11:21;3,6;1,4;0;0,59;0,73
2015-11-13 10:11:51;3,6;1,4;0;0,59;0,73
2015-11-13 10:12:21;3,6;1,4;0;0,59;0,73
2015-11-13 10:12:51;3,6;1,4;0;0,59;0,73
2015-11-13 10:13:21;3,6;1,3;0;0,6;0,73
2015-11-13 10:13:51;3,5;1,3;0;0,6;0,73
2015-11-13 10:14:21;3,5;1,3;0;0,6;0,73
2015-11-13 10:14:51;3,5;1,3;0;0,6;0,73
2015-11-13 10:15:21;3,5;1,3;0;0,6;0,73
2015-11-13 10:15:51;3,5;1,4;0;0,6;0,74
2015-11-13 10:16:21;3,5;1,3;0;0,6;0,73
2015-11-13 10:16:51;3,5;1,4;0;0,6;0,74
2015-11-13 10:17:21;3,5;1,4;0;0,6;0,74
2015-11-13 10:17:51;3,5;1,4;0;0,6;0,74
2015-11-13 10:18:21;3,5;1,4;0;0,6;0,74
2015-11-13 10:18:51;3,5;1,4;0;0,6;0,74
2015-11-13 10:19:21;3,5;1,4;0;0,6;0,74
2015-11-13 10:19:51;3,5;1,4;0;0,6;0,74
2015-11-13 10:20:21;3,5;1,4;0;0,6;0,74
2015-11-13 10:20:51;3,5;1,4;0;0,6;0,74
2015-11-13 10:21:21;3,4;1,4;0;0,6;0,74
2015-11-13 10:21:51;3,4;1,3;0;0,61;0,74
2015-11-13 10:22:21;3,4;1,3;0;0,61;0,74
2015-11-13 10:22:51;3,4;1,3;0;0,61;0,74
2015-11-13 10:23:21;3,4;0,8999997;0;0,61;0,7
2015-11-13 10:23:51;3,4;1;0;0,62;0,72
2015-11-13 10:24:21;3,4;1;0;0,62;0,72
2015-11-13 10:24:51;3,4;1;0;0,62;0,72
2015-11-13 10:25:21;3,4;1;0;0,62;0,72
2015-11-13 10:25:51;3,4;1;0;0,62;0,72
2015-11-13 10:26:21;3,4;1;0;0,62;0,72
2015-11-13 10:26:51;3,4;-0,2999997;0;0,7;0,67
2015-11-13 10:27:21;3,3;-1,2;38;0,75;0,63
2015-11-13 10:27:51;3,4;-1,4;77;0,76;0,62
2015-11-13 10:28:21;3,4;-1,4;77;0,76;0,62
2015-11-13 10:28:51;3,3;-1,4;80;0,76;0,62
2015-11-13 10:29:21;3,3;-1,6;81;0,77;0,61
2015-11-13 10:29:51;3,3;-1,6;82;0,77;0,61
2015-11-13 10:30:21;3,3;-1,6;82;0,77;0,61
2015-11-13 10:30:51;3,3;-1,6;83;0,77;0,61
2015-11-13 10:31:21;3,3;-1,6;83;0,77;0,61
2015-11-13 10:31:51;3,3;-1,6;83;0,77;0,61
2015-11-13 10:32:21;3,4;-1,6;83;0,77;0,61
2015-11-13 10:32:51;3,4;-1,5;82;0,76;0,61
2015-11-13 10:33:21;3,4;-0,2000004;80;0,67;0,65
2015-11-13 10:33:51;3,3;-0,0999999;43;0,67;0,66
2015-11-13 10:34:21;3,3;0,6999999;41;0,63;0,7
2015-11-13 10:34:51;3,2;0,6;31;0,64;0,7
2015-11-13 10:35:21;3,2;0,6;19;0,64;0,7
2015-11-13 10:35:51;3,2;0,6;14;0,64;0,7
2015-11-13 10:36:21;3,2;1,2;12;0,61;0,73
2015-11-13 10:36:51;3,3;1,3;9;0,61;0,74
2015-11-13 10:37:21;3,4;1,3;8;0,61;0,74
2015-11-13 10:37:51;3,4;1,3;7;0,61;0,74
2015-11-13 10:38:21;3,4;1,3;6;0,61;0,74
2015-11-13 10:38:51;3,3;1,3;6;0,61;0,74
2015-11-13 10:39:21;3,3;1,3;1;0,61;0,74
2015-11-13 10:39:51;3,3;1,3;0;0,61;0,74
2015-11-13 10:40:21;3,3;1,3;0;0,61;0,74
2015-11-13 10:40:51;3,4;1,3;0;0,61;0,74
2015-11-13 10:41:22;3,5;1,3;0;0,61;0,74
2015-11-13 10:41:52;3,5;1,3;0;0,61;0,74
2015-11-13 10:42:22;3,6;1,4;0;0,6;0,74
2015-11-13 10:42:52;3,7;1,4;0;0,6;0,74
2015-11-13 10:43:22;3,7;1,5;0;0,6;0,75
2015-11-13 10:43:52;3,7;1,5;0;0,6;0,75
2015-11-13 10:44:22;3,7;1,5;0;0,6;0,75
2015-11-13 10:44:52;3,8;1,5;0;0,6;0,75
2015-11-13 10:45:22;3,8;1,5;0;0,6;0,75
2015-11-13 10:45:52;3,9;1,6;0;0,6;0,76
2015-11-13 10:46:22;3,9;1,5;0;0,6;0,75
2015-11-13 10:46:52;3,9;1,5;0;0,6;0,75
2015-11-13 10:47:22;4;1,7;0;0,59;0,76
2015-11-13 10:47:52;3,9;1,6;0;0,6;0,76
2015-11-13 10:48:22;4;1,6;0;0,6;0,76
2015-11-13 10:48:52;4;1,7;0;0,59;0,76
2015-11-13 10:49:22;3,9;1,6;0;0,6;0,76
2015-11-13 10:49:52;3,9;1,4;0;0,6;0,74
2015-11-13 10:50:22;3,9;1;0;0,64;0,74
2015-11-13 10:50:52;3,9;1;0;0,62;0,72
2015-11-13 10:51:22;3,8;1;0;0,62;0,72
2015-11-13 10:51:52;3,8;1;0;0,62;0,72
2015-11-13 10:52:22;3,8;1;0;0,62;0,72
2015-11-13 10:52:52;3,8;1;0;0,62;0,72
2015-11-13 10:53:22;3,8;1;0;0,62;0,72
2015-11-13 10:53:52;3,7;1;0;0,62;0,72
2015-11-13 10:54:22;3,7;1;0;0,62;0,72
2015-11-13 10:54:52;3,7;1;0;0,62;0,72
2015-11-13 10:55:22;3,7;1;0;0,62;0,72
2015-11-13 10:55:52;3,7;1;0;0,62;0,72
2015-11-13 10:56:22;3,7;1;0;0,62;0,72
2015-11-13 10:56:52;3,7;1;0;0,62;0,72
2015-11-13 10:57:22;3,6;0,9000003;0;0,63;0,72
2015-11-13 10:57:52;3,6;1;0;0,62;0,72
2015-11-13 10:58:22;3,6;0,9000003;0;0,63;0,72
2015-11-13 10:58:52;3,6;0,9000003;0;0,63;0,72
2015-11-13 10:59:22;3,6;0,8999997;0;0,62;0,71
2015-11-13 10:59:52;3,6;1,2;0;0,62;0,74
2015-11-13 11:00:22;3,6;0,2000004;0;0,77;0,79
2015-11-13 11:00:52;3,6;0,7999998;0;0,94;1,02
2015-11-13 11:01:22;3,6;0,4000008;0;1,17;1,21
2015-11-13 11:01:52;3,6;0,7000005;0;1,05;1,12
2015-11-13 11:02:22;3,5;0,2999997;0;1,12;1,15
2015-11-13 11:02:52;3,5;0,4000008;0;1,15;1,19
2015-11-13 11:03:22;3,5;0,1999998;0;1,19;1,21
2015-11-13 11:03:52;3,5;0,5000007;0;1,14;1,19
2015-11-13 11:13:22;3,4;-1;70;0,66;0,56
2015-11-13 11:13:52;3,4;-1,1;70;0,68;0,57
2015-11-13 11:14:22;3,4;-1,1;70;0,68;0,57
2015-11-13 11:14:52;3,4;-1,1;70;0,69;0,58
2015-11-13 11:15:22;3,4;0,0999999;70;0,62;0,63
2015-11-13 11:15:52;3,5;0,1999998;33;0,62;0,64
2015-11-13 11:16:22;3,6;0,9000003;21;0,58;0,67
2015-11-13 11:16:52;3,7;0,9000003;15;0,58;0,67
2015-11-13 11:17:22;3,7;1;12;0,58;0,68
2015-11-13 11:17:52;3,7;0,9000003;10;0,59;0,68
2015-11-13 11:18:22;3,7;0,9000003;8;0,59;0,68
2015-11-13 11:18:52;3,7;1;7;0,59;0,69
2015-11-13 11:19:23;3,6;1,3;6;0,58;0,71
2015-11-13 11:19:53;3,6;1,2;6;0,59;0,71
2015-11-13 11:20:23;3,5;1,2;5;0,59;0,71
2015-11-13 11:20:53;3,5;1,1;0;0,6;0,71
2015-11-13 11:21:23;3,5;1,1;0;0,6;0,71
2015-11-13 11:21:53;3,5;1,2;0;0,59;0,71
2015-11-13 11:22:23;3,5;1,2;0;0,59;0,71
2015-11-13 11:22:53;3,5;1,1;0;0,6;0,71
2015-11-13 11:23:23;3,5;1,2;0;0,59;0,71
2015-11-13 11:23:53;3,5;1,2;0;0,6;0,72
2015-11-13 11:24:23;3,6;0,8999997;0;0,6;0,69
2015-11-13 11:24:53;3,6;1,2;0;0,6;0,72
2015-11-13 11:25:23;3,6;1,2;0;0,6;0,72
2015-11-13 11:25:53;3,6;1,2;0;0,6;0,72
2015-11-13 11:26:23;3,6;1,2;0;0,6;0,72
2015-11-13 11:26:53;3,6;1,2;0;0,6;0,72
2015-11-13 11:27:23;3,6;1,4;0;0,6;0,74
2015-11-13 11:27:53;3,6;1,4;0;0,6;0,74
2015-11-13 11:28:23;3,6;1,4;0;0,6;0,74
2015-11-13 11:28:53;3,6;1,4;0;0,6;0,74
2015-11-13 11:29:23;3,7;1,4;0;0,6;0,74
2015-11-13 11:29:53;3,6;1,4;0;0,6;0,74
2015-11-13 11:30:23;3,6;1,4;0;0,6;0,74
2015-11-13 11:30:53;3,7;1,2;0;0,6;0,72
2015-11-13 11:31:23;3,7;1,1;0;0,61;0,72
2015-11-13 11:31:53;3,7;1,1;0;0,61;0,72
2015-11-13 11:32:23;3,7;0,8999997;0;0,62;0,71
2015-11-13 11:32:53;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:33:23;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:33:53;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:34:23;3,7;0,8999997;0;0,62;0,71
2015-11-13 11:34:53;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:35:23;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:35:53;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:36:23;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:36:53;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:37:23;3,7;0,7999998;0;0,63;0,71
2015-11-13 11:37:53;3,7;0,6;0;0,64;0,7
2015-11-13 11:38:23;3,7;0,6;0;0,64;0,7
2015-11-13 11:38:53;3,7;0,6;0;0,64;0,7
2015-11-13 11:39:23;3,6;1;0;0,62;0,72
2015-11-13 11:39:53;3,5;0,7999998;0;0,63;0,71
2015-11-13 11:40:23;3,5;0,9000003;0;0,63;0,72
2015-11-13 11:40:53;3,5;0,7999998;0;0,63;0,71
2015-11-13 11:41:23;3,5;0,9000003;0;0,63;0,72
2015-11-13 11:41:53;3,5;1,2;0;0,61;0,73
2015-11-13 11:42:23;3,5;1,2;0;0,61;0,73
2015-11-13 11:42:53;3,5;1,1;0;0,62;0,73
2015-11-13 11:43:23;3,5;1,2;0;0,61;0,73
2015-11-13 11:43:53;3,5;1,2;0;0,61;0,73
2015-11-13 11:44:23;3,5;1,2;0;0,61;0,73
2015-11-13 11:44:53;3,5;1,4;0;0,6;0,74
2015-11-13 11:45:23;3,5;1,3;0;0,61;0,74
2015-11-13 11:45:53;3,5;1,4;0;0,6;0,74
2015-11-13 11:46:23;3,6;1,4;0;0,6;0,74
2015-11-13 11:46:53;3,6;1,2;0;0,82;0,94
2015-11-13 11:47:23;3,7;1,1;0;1,1;1,21
2015-11-13 11:47:53;3,6;1,5;0;0,8;0,95
2015-11-13 11:48:23;3,7;1,199999;0;0,94;1,06
2015-11-13 11:48:53;3,6;0,8999997;0;0,81;0,9
2015-11-13 11:49:23;3,6;1,1;0;1,1;1,21
2015-11-13 11:49:53;3,6;1,3;0;0,81;0,94
2015-11-13 11:50:23;3,6;1,2;0;0,97;1,09
2015-11-13 11:50:53;3,6;1,6;0;0,87;1,03
2015-11-13 11:51:23;3,6;1,1;0;1;1,11
2015-11-13 11:51:53;3,6;1,2;0;0,99;1,11
2015-11-13 11:52:23;3,6;1,3;0;1,04;1,17
2015-11-13 11:52:53;3,6;1,1;0;1,09;1,2
2015-11-13 11:53:23;3,6;1,1;0;1,1;1,21
2015-11-13 11:53:53;3,6;1,1;0;1,11;1,22
2015-11-13 11:54:23;3,6;1,1;0;1,12;1,23
2015-11-13 11:54:53;3,7;1,1;0;1,13;1,24
2015-11-13 11:55:24;3,7;1,1;0;1,14;1,25
2015-11-13 11:55:54;3,7;1,2;0;1,14;1,26
2015-11-13 11:56:24;3,7;1,2;0;1,15;1,27
2015-11-13 11:56:54;3,7;1,2;0;1,15;1,27
2015-11-13 11:57:24;3,7;0,8000004;0;1,16;1,24
2015-11-13 11:57:54;3,7;0,8000004;0;1,17;1,25
2015-11-13 11:58:24;3,7;0,8000004;0;1,18;1,26
2015-11-13 11:58:54;3,7;0,8000004;0;1,18;1,26
2015-11-13 11:59:24;3,6;0,8000004;0;1,18;1,26
2015-11-13 11:59:54;3,6;0,6999993;0;1,19;1,26
2015-11-13 12:00:24;3,6;0,7999992;0;1,19;1,27
2015-11-13 12:00:54;3,6;0,7999992;0;1,19;1,27
2015-11-13 12:01:24;3,6;0,7999992;0;1,19;1,27
2015-11-13 12:01:54;3,6;0,6999993;0;1,2;1,27
2015-11-13 12:02:24;3,5;0,7999992;0;1,19;1,27
2015-11-13 12:02:54;3,6;0,6999993;0;1,19;1,26
2015-11-13 12:03:24;3,5;0,5999994;0;1,2;1,26
2015-11-13 12:03:54;3,5;0,5999994;0;1,2;1,26
2015-11-13 12:04:24;3,5;0,6999993;0;1,2;1,27
2015-11-13 12:04:54;3,5;0,5999994;0;1,2;1,26
2015-11-13 12:05:24;3,5;0,9000003;0;1,18;1,27
2015-11-13 12:05:54;3,5;1,1;0;0,94;1,05
2015-11-13 12:06:24;3,5;1;0;0,53;0,63
2015-11-13 12:06:54;3,5;1;0;0,53;0,63
2015-11-13 12:07:24;3,5;1;0;0,56;0,66
2015-11-13 12:07:54;3,5;1,3;0;0,56;0,69
2015-11-13 12:08:24;3,5;1,3;0;0,57;0,7
2015-11-13 12:08:54;3,5;1,4;0;0,58;0,72
2015-11-13 12:09:24;3,5;1,4;0;0,58;0,72
2015-11-13 12:09:54;3,5;1,4;0;0,58;0,72
2015-11-13 12:10:24;3,5;1,4;0;0,58;0,72
2015-11-13 12:10:54;3,5;1,4;0;0,59;0,73
2015-11-13 12:11:24;3,5;1,3;0;0,6;0,73
2015-11-13 12:11:54;3,5;1,3;0;0,6;0,73
2015-11-13 12:12:24;3,4;1,3;0;0,6;0,73
2015-11-13 12:12:54;3,5;1,3;0;0,6;0,73
2015-11-13 12:13:24;3,4;1;0;0,62;0,72
2015-11-13 12:13:54;3,4;1;0;0,62;0,72
2015-11-13 12:14:24;3,4;1;0;0,62;0,72
2015-11-13 12:14:54;3,4;1;0;0,62;0,72
2015-11-13 12:15:24;3,3;1;0;0,62;0,72
2015-11-13 12:15:54;3,3;1;0;0,62;0,72
2015-11-13 12:16:24;3,3;1;0;0,62;0,72
2015-11-13 12:16:54;3,3;0,9000003;0;0,63;0,72
2015-11-13 12:17:24;3,3;0,9000003;0;0,63;0,72
2015-11-13 12:17:54;3,3;1;0;0,63;0,73
2015-11-13 12:18:24;3,3;1;0;0,63;0,73
2015-11-13 12:18:54;3,3;1;0;0,63;0,73
2015-11-13 12:19:24;3,3;1;0;0,63;0,73
2015-11-13 12:19:54;3,3;1;0;0,63;0,73
2015-11-13 12:20:24;3,3;0,9000003;0;0,64;0,73
2015-11-13 12:20:54;3,3;1;0;0,63;0,73
2015-11-13 12:21:24;3,3;1;0;0,63;0,73
2015-11-13 12:21:54;3,3;1,3;0;0,62;0,75
2015-11-13 12:22:24;3,3;1,3;0;0,62;0,75
2015-11-13 12:22:54;3,3;1,3;0;0,62;0,75
2015-11-13 12:23:24;3,4;1,3;0;0,62;0,75
2015-11-13 12:23:54;3,4;1,3;0;0,62;0,75
2015-11-13 12:24:24;3,4;1;0;0,63;0,73
2015-11-13 12:24:54;3,4;1;0;0,63;0,73
2015-11-13 12:25:24;3,4;1;0;0,63;0,73
2015-11-13 12:25:54;3,4;1;0;0,64;0,74
2015-11-13 12:26:24;3,4;1;0;0,64;0,74
2015-11-13 12:26:54;3,4;0,8000004;0;0,65;0,73
2015-11-13 12:27:24;3,4;0,8000004;0;0,65;0,73
2015-11-13 12:27:54;3,4;0,8000004;0;0,65;0,73
2015-11-13 12:28:24;3,4;0,8000004;0;0,65;0,73
2015-11-13 12:28:54;3,3;0,8000004;0;0,65;0,73
2015-11-13 12:29:24;3,3;-1,1;0;0,76;0,65
2015-11-13 12:29:54;3,2;-1,2;70;0,77;0,65
2015-11-13 12:30:24;3,2;-1,2;70;0,77;0,65
2015-11-13 12:30:54;3,2;-1,2;72;0,77;0,65
2015-11-13 12:31:24;3,2;-1,2;74;0,77;0,65
2015-11-13 12:31:54;3,2;-1,2;74;0,77;0,65
2015-11-13 12:32:24;3,2;-1,3;75;0,77;0,64
2015-11-13 12:32:55;3,2;-1,3;75;0,77;0,64
2015-11-13 12:33:25;3,2;-1,3;75;0,77;0,64
2015-11-13 12:33:55;3,2;0,1999998;52;0,68;0,7
2015-11-13 12:34:25;3,1;0;39;0,69;0,69
2015-11-13 12:34:55;3;-0,0999999;22;0,7;0,69
2015-11-13 12:35:25;3,1;0,0999999;22;0,69;0,7
2015-11-13 12:35:55;3,1;0,0999999;22;0,69;0,7
2015-11-13 12:36:25;3,2;0,1999998;22;0,68;0,7
